date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2009-10-21,A Mohammed,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,9
2009-10-21,SC Selman,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,1
2009-10-21,T Chetty,South Africa,West Indies,Boland Bank Park,0,0.0,0.0,0,0,0,42
2009-10-21,K Thomson,South Africa,West Indies,Boland Bank Park,0,0.0,0.0,0,0,0,27
2009-10-21,C Brits,South Africa,West Indies,Boland Bank Park,0,0.0,0.0,0,0,0,60
2009-10-21,M du Preez,South Africa,West Indies,Boland Bank Park,0,0.0,0.0,0,0,0,12
2009-10-21,SA Fritz,South Africa,West Indies,Boland Bank Park,0,0.0,0.0,0,0,0,0
2007-02-11,WU Tharanga,Sri Lanka,India,Madhavrao Scindia Cricket Ground,1,54.0,72.972972972973,0,1,0,11
2007-02-11,ST Jayasuriya,Sri Lanka,India,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,9
2007-02-11,MS Atapattu,Sri Lanka,India,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,15
2007-02-11,KC Sangakkara,Sri Lanka,India,Madhavrao Scindia Cricket Ground,1,52.0,74.2857142857143,0,1,0,110
2007-02-11,DPMD Jayawardene,Sri Lanka,India,Madhavrao Scindia Cricket Ground,1,43.0,116.216216216216,0,0,0,4
2007-02-11,TM Dilshan,Sri Lanka,India,Madhavrao Scindia Cricket Ground,2,39.0,100.087412587413,0,1,0,56
2007-02-11,RP Arnold,Sri Lanka,India,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,7
2007-02-11,MF Maharoof,Sri Lanka,India,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,17
2007-02-11,KMDN Kulasekara,Sri Lanka,India,Madhavrao Scindia Cricket Ground,1,19.0,79.1666666666667,0,0,0,4
2007-02-11,HMCM Bandara,Sri Lanka,India,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,3
2007-02-11,RV Uthappa,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,7
2007-02-11,SC Ganguly,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,62
2007-02-11,R Dravid,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,5
2007-02-11,SR Tendulkar,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,54
2007-02-11,V Sehwag,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,19
2007-02-11,MS Dhoni,India,Sri Lanka,Madhavrao Scindia Cricket Ground,1,8.0,33.3333333333333,0,0,0,48
2007-02-11,KD Karthik,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,31
2007-02-11,Harbhajan Singh,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,2
2007-02-11,A Kumble,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,2
2007-02-11,S Sreesanth,India,Sri Lanka,Madhavrao Scindia Cricket Ground,0,0.0,0.0,0,0,0,0
2007-12-07,V Sibanda,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,96
2007-12-07,H Masakadza,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,80
2007-12-07,E Chigumbura,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,4
2007-12-07,T Taibu,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,0
2007-12-07,BRM Taylor,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,26
2007-12-07,S Matsikenyeri,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,4
2007-12-07,KM Dabengwa,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,2
2007-12-07,CJ Chibhabha,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,1
2007-12-07,P Utseya,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,3
2007-12-07,GB Brent,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,9
2007-12-07,RW Price,Zimbabwe,West Indies,Queens Sports Club,0,0.0,0.0,0,0,0,1
2007-12-07,DS Smith,West Indies,Zimbabwe,Queens Sports Club,0,0.0,0.0,0,0,0,0
2007-12-07,RS Morton,West Indies,Zimbabwe,Queens Sports Club,0,0.0,0.0,0,0,0,79
2007-12-07,BA Parchment,West Indies,Zimbabwe,Queens Sports Club,0,0.0,0.0,0,0,0,25
2007-12-07,MN Samuels,West Indies,Zimbabwe,Queens Sports Club,1,126.0,106.779661016949,1,0,0,62
2007-12-07,DJ Bravo,West Indies,Zimbabwe,Queens Sports Club,1,17.0,65.3846153846154,0,0,0,41
2007-12-07,N Deonarine,West Indies,Zimbabwe,Queens Sports Club,0,0.0,0.0,0,0,0,8
2007-12-07,D Ramdin,West Indies,Zimbabwe,Queens Sports Club,1,61.0,101.666666666667,0,1,0,5
2019-07-04,AE Jones,England,Australia,Grace Road,0,0.0,0.0,0,0,0,5
2019-07-04,HC Knight,England,Australia,Grace Road,1,1.0,14.2857142857143,0,0,0,17
2019-07-04,TT Beaumont,England,Australia,Grace Road,1,19.0,33.9285714285714,0,0,0,114
2019-07-04,NR Sciver,England,Australia,Grace Road,0,0.0,0.0,0,0,0,15
2019-07-04,FC Wilson,England,Australia,Grace Road,0,0.0,0.0,0,0,0,8
2019-07-04,DN Wyatt,England,Australia,Grace Road,0,0.0,0.0,0,0,0,25
2019-07-04,KH Brunt,England,Australia,Grace Road,0,0.0,0.0,0,0,0,11
2019-07-04,A Shrubsole,England,Australia,Grace Road,0,0.0,0.0,0,0,0,12
2019-07-04,S Ecclestone,England,Australia,Grace Road,0,0.0,0.0,0,0,0,4
2019-07-04,LA Marsh,England,Australia,Grace Road,0,0.0,0.0,0,0,0,2
2019-07-04,AJ Healy,Australia,England,Grace Road,0,0.0,0.0,0,0,0,9
2019-07-04,NE Bolton,Australia,England,Grace Road,0,0.0,0.0,0,0,0,1
2019-07-04,MM Lanning,Australia,England,Grace Road,0,0.0,0.0,0,0,0,18
2019-07-04,EA Perry,Australia,England,Grace Road,0,0.0,0.0,0,0,0,62
2019-07-04,RL Haynes,Australia,England,Grace Road,0,0.0,0.0,0,0,0,30
2019-07-04,BL Mooney,Australia,England,Grace Road,0,0.0,0.0,0,0,0,43
2019-07-04,A Gardner,Australia,England,Grace Road,0,0.0,0.0,0,0,0,13
2019-07-04,JL Jonassen,Australia,England,Grace Road,0,0.0,0.0,0,0,0,31
2008-06-28,Tamim Iqbal,Bangladesh,India,National Stadium,1,51.0,96.2264150943396,0,1,0,55
2008-06-28,Nazimuddin,Bangladesh,India,National Stadium,0,0.0,0.0,0,0,0,6
2008-06-28,Mohammad Ashraful,Bangladesh,India,National Stadium,1,9.0,30.0,0,0,0,20
2008-06-28,Raqibul Hasan,Bangladesh,India,National Stadium,0,0.0,0.0,0,0,0,25
2008-06-28,Mushfiqur Rahim,Bangladesh,India,National Stadium,1,6.0,50.0,0,0,0,22
2008-06-28,Alok Kapali,Bangladesh,India,National Stadium,0,0.0,0.0,0,0,0,115
2008-06-28,Mahmudullah,Bangladesh,India,National Stadium,1,9.0,36.0,0,0,0,26
2008-06-28,G Gambhir,India,Bangladesh,National Stadium,0,0.0,0.0,0,0,0,90
2008-06-28,RV Uthappa,India,Bangladesh,National Stadium,1,7.0,116.666666666667,0,0,0,2
2008-06-28,RG Sharma,India,Bangladesh,National Stadium,0,0.0,0.0,0,0,0,22
2008-06-28,SK Raina,India,Bangladesh,National Stadium,1,0.0,0.0,0,0,1,116
2008-06-28,Yuvraj Singh,India,Bangladesh,National Stadium,0,0.0,0.0,0,0,0,36
2014-01-17,AN Cook,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,22
2014-01-17,IR Bell,England,Australia,"Brisbane Cricket Ground, Woolloongabba",1,2.0,20.0,0,0,0,68
2014-01-17,JE Root,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,2
2014-01-17,GS Ballance,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,9
2014-01-17,EJG Morgan,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,106
2014-01-17,RS Bopara,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,24
2014-01-17,JC Buttler,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,49
2014-01-17,BA Stokes,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,0
2014-01-17,TT Bresnan,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,1
2014-01-17,CJ Jordan,England,Australia,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,2
2014-01-17,DA Warner,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,18
2014-01-17,AJ Finch,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,0
2014-01-17,SE Marsh,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,55
2014-01-17,MJ Clarke,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,17
2014-01-17,GJ Bailey,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,24
2014-01-17,GJ Maxwell,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,54
2014-01-17,BJ Haddin,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,26
2014-01-17,NM Coulter-Nile,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,16
2014-01-17,JP Faulkner,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,69
2014-01-17,MG Johnson,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,1
2014-01-17,CJ McKay,Australia,England,"Brisbane Cricket Ground, Woolloongabba",0,0.0,0.0,0,0,0,2
2007-04-19,CH Gayle,West Indies,Bangladesh,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,1
2007-04-19,DS Smith,West Indies,Bangladesh,"Kensington Oval, Bridgetown",1,0.0,0.0,0,0,1,5
2007-04-19,MN Samuels,West Indies,Bangladesh,"Kensington Oval, Bridgetown",2,94.0,97.0518023394605,1,1,0,31
2007-04-19,S Chanderpaul,West Indies,Bangladesh,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,50
2007-04-19,RR Sarwan,West Indies,Bangladesh,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,91
2007-04-19,BC Lara,West Indies,Bangladesh,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,33
2007-04-19,DJ Bravo,West Indies,Bangladesh,"Kensington Oval, Bridgetown",2,29.0,80.3667262969589,0,0,0,9
2007-04-19,Javed Omar,Bangladesh,West Indies,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,16
2007-04-19,Tamim Iqbal,Bangladesh,West Indies,"Kensington Oval, Bridgetown",2,53.0,89.1579836665728,0,2,0,7
2007-04-19,Aftab Ahmed,Bangladesh,West Indies,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,6
2007-04-19,Shakib Al Hasan,Bangladesh,West Indies,"Kensington Oval, Bridgetown",1,20.0,71.4285714285714,0,0,0,0
2007-04-19,Mohammad Ashraful,Bangladesh,West Indies,"Kensington Oval, Bridgetown",2,14.5,53.4615384615385,0,0,0,2
2007-04-19,Habibul Bashar,Bangladesh,West Indies,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,12
2007-04-19,Mushfiqur Rahim,Bangladesh,West Indies,"Kensington Oval, Bridgetown",2,14.0,56.4285714285714,0,0,0,38
2007-04-19,Mashrafe Mortaza,Bangladesh,West Indies,"Kensington Oval, Bridgetown",1,15.0,100.0,0,0,0,37
2007-04-19,Mohammad Rafique,Bangladesh,West Indies,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,0
2007-04-19,Abdur Razzak,Bangladesh,West Indies,"Kensington Oval, Bridgetown",0,0.0,0.0,0,0,0,1
2007-04-19,Syed Rasel,Bangladesh,West Indies,"Kensington Oval, Bridgetown",1,0.0,0.0,0,0,1,2
2017-02-21,L Lee,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,37
2017-02-21,L Wolvaardt,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,21
2017-02-21,M du Preez,South Africa,India,P Sara Oval,1,12.0,46.1538461538462,0,0,0,40
2017-02-21,T Chetty,South Africa,India,P Sara Oval,1,42.0,49.4117647058824,0,0,0,22
2017-02-21,CL Tryon,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,23
2017-02-21,D van Niekerk,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,37
2017-02-21,M Kapp,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,14
2017-02-21,S Luus,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,35
2017-02-21,S Ismail,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,5
2017-02-21,A Khaka,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,1
2017-02-21,MM Letsoalo,South Africa,India,P Sara Oval,0,0.0,0.0,0,0,0,3
2017-02-21,MR Meshram,India,South Africa,P Sara Oval,1,6.0,50.0,0,0,0,59
2017-02-21,MDT Kamini,India,South Africa,P Sara Oval,0,0.0,0.0,0,0,0,10
2017-02-21,DB Sharma,India,South Africa,P Sara Oval,1,54.0,55.6701030927835,0,1,0,71
2017-02-21,V Krishnamurthy,India,South Africa,P Sara Oval,2,9.5,100.641025641026,0,0,0,31
2017-02-21,H Kaur,India,South Africa,P Sara Oval,2,30.0,64.1461342395922,0,0,0,41
2017-02-21,S Pandey,India,South Africa,P Sara Oval,0,0.0,0.0,0,0,0,12
2017-02-21,DP Vaidya,India,South Africa,P Sara Oval,1,89.0,81.651376146789,0,1,0,0
2017-02-21,S Verma,India,South Africa,P Sara Oval,0,0.0,0.0,0,0,0,0
